timestep_time,vehicle_angle,vehicle_id,vehicle_lane,vehicle_pos,vehicle_slope,vehicle_speed,vehicle_type,vehicle_x,vehicle_y
2435.00,345.91,veh14,1228020309#1_0,212.90,0.00,13.24,veh_passenger,378.28,1302.43
2436.00,345.91,veh14,1228020309#1_0,226.33,0.00,13.43,veh_passenger,375.01,1315.46
2437.00,345.91,veh14,1228020309#1_0,239.43,0.00,13.10,veh_passenger,371.82,1328.16
2438.00,345.91,veh14,1228020309#1_0,252.46,0.00,13.03,veh_passenger,368.65,1340.80
2439.00,345.91,veh14,1228020309#1_0,266.19,0.00,13.73,veh_passenger,365.31,1354.12
2440.00,345.91,veh14,1228020309#1_0,279.21,0.00,13.01,veh_passenger,362.14,1366.74
2441.00,344.48,veh14,:5093784485_4_0,12.69,0.00,13.21,veh_passenger,358.62,1379.47
2442.00,343.44,veh14,1228020309#2_0,11.53,0.00,13.57,veh_passenger,354.78,1392.49
2443.00,343.44,veh14,1228020309#2_0,24.92,0.00,13.38,veh_passenger,350.97,1405.32
2444.00,348.30,veh14,1228020309#2_0,37.66,0.00,12.75,veh_passenger,348.03,1417.71
2445.00,348.30,veh14,1228020309#2_0,50.63,0.00,12.97,veh_passenger,345.41,1430.41
2446.00,348.30,veh14,1228020309#2_0,63.58,0.00,12.95,veh_passenger,342.78,1443.09
2447.00,,,,,,,,,
2448.00,,,,,,,,,
2449.00,,,,,,,,,
2450.00,,,,,,,,,
2451.00,,,,,,,,,
2452.00,,,,,,,,,
2453.00,,,,,,,,,
2454.00,,,,,,,,,
2455.00,,,,,,,,,
2456.00,,,,,,,,,
2457.00,,,,,,,,,
2458.00,,,,,,,,,
2459.00,,,,,,,,,
2460.00,,,,,,,,,
2461.00,,,,,,,,,
2462.00,,,,,,,,,
2463.00,,,,,,,,,
2464.00,,,,,,,,,
2465.00,,,,,,,,,
2466.00,,,,,,,,,
2467.00,,,,,,,,,
2468.00,,,,,,,,,
2469.00,,,,,,,,,
2470.00,,,,,,,,,
2471.00,,,,,,,,,
2472.00,,,,,,,,,
2473.00,,,,,,,,,
2474.00,,,,,,,,,
2475.00,,,,,,,,,
2476.00,,,,,,,,,
2477.00,,,,,,,,,
2478.00,,,,,,,,,
2479.00,,,,,,,,,
2480.00,,,,,,,,,
2481.00,,,,,,,,,
2482.00,,,,,,,,,
2483.00,,,,,,,,,
2484.00,,,,,,,,,
2485.00,,,,,,,,,
2486.00,,,,,,,,,
2487.00,,,,,,,,,
2488.00,,,,,,,,,
2489.00,,,,,,,,,
2490.00,,,,,,,,,
2491.00,,,,,,,,,
2492.00,,,,,,,,,
2493.00,,,,,,,,,
2494.00,,,,,,,,,
2495.00,,,,,,,,,
2496.00,,,,,,,,,
2497.00,,,,,,,,,
2498.00,,,,,,,,,
2499.00,,,,,,,,,
2500.00,,,,,,,,,
2501.00,,,,,,,,,
2502.00,,,,,,,,,
2503.00,,,,,,,,,
2504.00,,,,,,,,,
2505.00,238.65,veh15,420699657#0_0,5.10,0.00,12.87,veh_passenger,441.27,754.35
2506.00,238.65,veh15,420699657#0_0,17.10,0.00,12.00,veh_passenger,431.03,748.10
2507.00,238.65,veh15,420699657#0_0,29.16,0.00,12.06,veh_passenger,420.73,741.83
2508.00,238.65,veh15,420699657#0_0,40.90,0.00,11.74,veh_passenger,410.70,735.72
2509.00,238.65,veh15,420699657#0_0,52.89,0.00,12.00,veh_passenger,400.46,729.48
2510.00,238.65,veh15,420699657#0_0,64.83,0.00,11.94,veh_passenger,390.26,723.27
2511.00,238.65,veh15,420699657#0_0,76.66,0.00,11.83,veh_passenger,380.16,717.11
2512.00,238.65,veh15,420699657#0_0,89.18,0.00,12.51,veh_passenger,369.47,710.60
2513.00,238.65,veh15,420699657#0_0,101.13,0.00,11.95,veh_passenger,359.27,704.38
2514.00,238.65,veh15,420699657#0_0,113.49,0.00,12.36,veh_passenger,348.71,697.95
2515.00,238.65,veh15,420699657#0_0,126.22,0.00,12.72,veh_passenger,337.84,691.33
2516.00,238.65,veh15,420699657#0_0,138.36,0.00,12.14,veh_passenger,327.47,685.01
2517.00,238.65,veh15,420699657#0_0,150.11,0.00,11.75,veh_passenger,317.44,678.90
2518.00,239.27,veh15,:4206471320_1_0,4.66,0.00,12.71,veh_passenger,306.55,672.33
2519.00,239.69,veh15,420699657#1_0,2.70,0.00,12.48,veh_passenger,295.80,665.99
2520.00,240.01,veh15,420699657#1_0,15.26,0.00,12.56,veh_passenger,284.92,659.71
2521.00,240.01,veh15,420699657#1_0,26.99,0.00,11.73,veh_passenger,274.76,653.85
2522.00,240.01,veh15,420699657#1_0,39.42,0.00,12.43,veh_passenger,264.00,647.64
2523.00,240.01,veh15,420699657#1_0,52.06,0.00,12.64,veh_passenger,253.05,641.32
2524.00,240.01,veh15,420699657#1_0,64.82,0.00,12.76,veh_passenger,241.99,634.94
2525.00,240.01,veh15,420699657#1_0,76.52,0.00,11.70,veh_passenger,231.86,629.09
2526.00,240.01,veh15,420699657#1_0,88.70,0.00,12.19,veh_passenger,221.31,623.00
2527.00,240.01,veh15,420699657#1_0,100.43,0.00,11.73,veh_passenger,211.15,617.14
2528.00,240.01,veh15,420699657#1_0,112.13,0.00,11.70,veh_passenger,201.02,611.29
2529.00,240.01,veh15,420699657#1_0,124.47,0.00,12.34,veh_passenger,190.33,605.12
2530.00,223.45,veh15,420699657#1_0,137.31,0.00,12.84,veh_passenger,180.33,597.82
2531.00,195.73,veh15,420699657#1_0,149.36,0.00,12.04,veh_passenger,177.07,586.23
2532.00,,,,,,,,,
2533.00,,,,,,,,,
2534.00,,,,,,,,,
2535.00,,,,,,,,,
2536.00,,,,,,,,,
2537.00,,,,,,,,,
2538.00,,,,,,,,,
2539.00,,,,,,,,,
2540.00,,,,,,,,,
2541.00,,,,,,,,,
2542.00,,,,,,,,,
2543.00,,,,,,,,,
2544.00,,,,,,,,,
2545.00,,,,,,,,,
2546.00,,,,,,,,,
2547.00,,,,,,,,,
2548.00,,,,,,,,,
2549.00,,,,,,,,,
2550.00,,,,,,,,,
2551.00,,,,,,,,,
2552.00,,,,,,,,,
2553.00,,,,,,,,,
2554.00,,,,,,,,,
2555.00,,,,,,,,,
2556.00,,,,,,,,,
2557.00,,,,,,,,,
2558.00,,,,,,,,,
2559.00,,,,,,,,,
2560.00,,,,,,,,,
2561.00,,,,,,,,,
2562.00,,,,,,,,,
2563.00,,,,,,,,,
2564.00,,,,,,,,,
2565.00,,,,,,,,,
2566.00,,,,,,,,,
2567.00,,,,,,,,,
2568.00,,,,,,,,,
2569.00,,,,,,,,,
2570.00,,,,,,,,,
2571.00,,,,,,,,,
2572.00,,,,,,,,,
2573.00,,,,,,,,,
2574.00,,,,,,,,,
2575.00,,,,,,,,,
2576.00,,,,,,,,,
2577.00,,,,,,,,,
2578.00,,,,,,,,,
2579.00,,,,,,,,,
2580.00,,,,,,,,,
2581.00,,,,,,,,,
2582.00,,,,,,,,,
2583.00,,,,,,,,,
2584.00,,,,,,,,,
2585.00,,,,,,,,,
2586.00,,,,,,,,,
2587.00,,,,,,,,,
2588.00,,,,,,,,,
2589.00,,,,,,,,,
2590.00,,,,,,,,,
2591.00,,,,,,,,,
2592.00,,,,,,,,,
2593.00,,,,,,,,,
2594.00,,,,,,,,,
2595.00,,,,,,,,,
2596.00,,,,,,,,,
2597.00,,,,,,,,,
2598.00,,,,,,,,,
2599.00,,,,,,,,,
2600.00,,,,,,,,,
2601.00,,,,,,,,,
2602.00,,,,,,,,,
2603.00,,,,,,,,,
2604.00,,,,,,,,,
2605.00,,,,,,,,,
2606.00,,,,,,,,,
2607.00,,,,,,,,,
2608.00,,,,,,,,,
2609.00,,,,,,,,,
2610.00,,,,,,,,,
2611.00,,,,,,,,,
2612.00,,,,,,,,,
2613.00,,,,,,,,,
2614.00,,,,,,,,,
2615.00,,,,,,,,,
2616.00,,,,,,,,,
2617.00,,,,,,,,,
2618.00,,,,,,,,,
2619.00,,,,,,,,,
2620.00,,,,,,,,,
2621.00,,,,,,,,,
2622.00,,,,,,,,,
2623.00,,,,,,,,,
2624.00,,,,,,,,,
2625.00,,,,,,,,,
2626.00,,,,,,,,,
2627.00,,,,,,,,,
2628.00,,,,,,,,,
2629.00,,,,,,,,,
2630.00,,,,,,,,,
2631.00,,,,,,,,,
2632.00,,,,,,,,,
2633.00,,,,,,,,,
2634.00,,,,,,,,,
2635.00,,,,,,,,,
2636.00,,,,,,,,,
2637.00,,,,,,,,,
2638.00,,,,,,,,,
2639.00,,,,,,,,,
2640.00,,,,,,,,,
2641.00,,,,,,,,,
2642.00,,,,,,,,,
2643.00,,,,,,,,,
2644.00,,,,,,,,,
2645.00,,,,,,,,,
2646.00,,,,,,,,,
2647.00,,,,,,,,,
2648.00,,,,,,,,,
2649.00,,,,,,,,,
2650.00,,,,,,,,,
2651.00,,,,,,,,,
2652.00,,,,,,,,,
2653.00,,,,,,,,,
2654.00,,,,,,,,,
2655.00,,,,,,,,,
2656.00,,,,,,,,,
2657.00,,,,,,,,,
2658.00,,,,,,,,,
2659.00,,,,,,,,,
2660.00,,,,,,,,,
2661.00,,,,,,,,,
2662.00,,,,,,,,,
2663.00,,,,,,,,,
2664.00,,,,,,,,,
2665.00,,,,,,,,,
2666.00,,,,,,,,,
2667.00,,,,,,,,,
2668.00,,,,,,,,,
2669.00,,,,,,,,,
2670.00,,,,,,,,,
2671.00,,,,,,,,,
2672.00,346.36,veh16,-812880939_0,5.10,0.00,12.20,veh_passenger,573.87,579.68
2673.00,346.36,veh16,-812880939_0,16.45,0.00,11.35,veh_passenger,571.19,590.71
2674.00,346.36,veh16,-812880939_0,28.47,0.00,12.02,veh_passenger,568.35,602.39
2675.00,346.36,veh16,-812880939_0,40.36,0.00,11.89,veh_passenger,565.55,613.94
2676.00,346.36,veh16,-812880939_0,51.39,0.00,11.03,veh_passenger,562.95,624.66
2677.00,346.36,veh16,-812880939_0,63.33,0.00,11.94,veh_passenger,560.13,636.26
2678.00,346.36,veh16,-812880939_0,74.63,0.00,11.31,veh_passenger,557.47,647.25
2679.00,346.36,veh16,-812880939_0,86.67,0.00,12.04,veh_passenger,554.63,658.95
2680.00,346.36,veh16,-812880939_0,97.71,0.00,11.03,veh_passenger,552.03,669.67
2681.00,346.36,veh16,-812880939_0,109.83,0.00,12.12,veh_passenger,549.17,681.45
2682.00,346.36,veh16,-812880939_0,121.58,0.00,11.75,veh_passenger,546.40,692.87
2683.00,346.36,veh16,-812880939_0,133.51,0.00,11.93,veh_passenger,543.58,704.46
2684.00,346.36,veh16,-812880939_0,145.68,0.00,12.16,veh_passenger,540.71,716.28
2685.00,346.36,veh16,-812880939_0,157.36,0.00,11.68,veh_passenger,537.96,727.64
2686.00,346.36,veh16,-812880939_0,168.48,0.00,11.12,veh_passenger,535.34,738.45
2687.00,346.36,veh16,-812880939_0,179.51,0.00,11.03,veh_passenger,532.73,749.16
2688.00,346.36,veh16,-812880939_0,191.60,0.00,12.09,veh_passenger,529.88,760.91
2689.00,346.36,veh16,-812880939_0,203.00,0.00,11.39,veh_passenger,527.20,771.98
2690.00,346.36,veh16,-812880939_0,214.36,0.00,11.37,veh_passenger,524.52,783.03
2691.00,346.36,veh16,-812880939_0,226.38,0.00,12.02,veh_passenger,521.68,794.71
2692.00,346.36,veh16,-812880939_0,237.70,0.00,11.32,veh_passenger,519.01,805.71
2693.00,29.10,veh16,-812880939_0,249.07,0.00,11.37,veh_passenger,522.88,815.87
2694.00,41.81,veh16,-812880939_0,260.63,0.00,11.56,veh_passenger,529.22,825.11
2695.00,71.18,veh16,-812880939_0,272.41,0.00,11.79,veh_passenger,540.37,828.91
2696.00,71.18,veh16,-812880939_0,283.59,0.00,11.18,veh_passenger,550.95,832.52
2697.00,71.18,veh16,-812880939_0,295.06,0.00,11.47,veh_passenger,561.81,836.22
2698.00,71.18,veh16,-812880939_0,307.12,0.00,12.06,veh_passenger,573.23,840.11
2699.00,71.18,veh16,-812880939_0,318.32,0.00,11.20,veh_passenger,583.83,843.72
2700.00,71.18,veh16,-812880939_0,330.38,0.00,12.06,veh_passenger,595.24,847.61
2701.00,71.18,veh16,-812880939_0,341.93,0.00,11.55,veh_passenger,606.18,851.33
2702.00,71.18,veh16,-812880939_0,352.10,0.00,10.16,veh_passenger,615.80,854.61
2703.00,71.18,veh16,-812880939_0,358.30,0.00,6.21,veh_passenger,621.67,856.61
2704.00,72.99,veh16,:4902150139_9_0,6.20,0.00,8.58,veh_passenger,629.85,859.19
2705.00,73.96,veh16,-812786139#5_0,2.45,0.00,10.95,veh_passenger,640.35,862.32
2706.00,74.97,veh16,-812786139#5_0,14.80,0.00,12.35,veh_passenger,652.28,865.52
2707.00,79.13,veh16,:7603095272_2_0,7.89,0.00,14.06,veh_passenger,665.94,868.80
2708.00,81.04,veh16,-812786139#4_0,14.65,0.00,15.66,veh_passenger,681.41,871.24
2709.00,81.07,veh16,-812786139#4_0,31.70,0.00,17.05,veh_passenger,698.25,873.89
2710.00,81.74,veh16,-812786139#4_0,51.04,0.00,19.34,veh_passenger,717.38,876.67
2711.00,86.99,veh16,-812786139#3_0,3.58,0.00,18.90,veh_passenger,736.17,878.63
2712.00,87.00,veh16,-812786139#3_0,22.67,0.00,19.09,veh_passenger,755.23,879.63
2713.00,87.16,veh16,:7603095279_2_0,4.12,0.00,18.67,veh_passenger,773.87,880.59
2714.00,87.34,veh16,-812786139#2_0,13.55,0.00,18.82,veh_passenger,792.67,881.48
2715.00,87.34,veh16,-812786139#2_0,31.94,0.00,18.39,veh_passenger,811.04,882.33
2716.00,87.34,veh16,-812786139#2_0,50.80,0.00,18.86,veh_passenger,829.88,883.20
2717.00,87.70,veh16,-812786139#2_0,69.77,0.00,18.98,veh_passenger,848.83,884.01
2718.00,87.70,veh16,-812786139#2_0,89.25,0.00,19.48,veh_passenger,868.30,884.79
2719.00,87.70,veh16,-812786139#2_0,108.51,0.00,19.26,veh_passenger,887.54,885.57
2720.00,83.71,veh16,-812786139#2_0,126.94,0.00,18.43,veh_passenger,905.90,887.07
2721.00,83.71,veh16,-812786139#2_0,145.54,0.00,18.59,veh_passenger,924.38,889.10
2722.00,76.96,veh16,-812786139#2_0,164.39,0.00,18.86,veh_passenger,943.02,891.81
2723.00,76.96,veh16,-812786139#2_0,183.35,0.00,18.95,veh_passenger,961.48,896.09
2724.00,76.96,veh16,-812786139#2_0,202.00,0.00,18.65,veh_passenger,979.65,900.29
2725.00,76.41,veh16,-812786139#2_0,220.99,0.00,18.99,veh_passenger,998.13,904.69
2726.00,76.41,veh16,-812786139#2_0,239.65,0.00,18.66,veh_passenger,1016.26,909.07
2727.00,78.20,veh16,-812786139#2_0,258.83,0.00,19.19,veh_passenger,1034.95,913.43
2728.00,78.66,veh16,-812786139#2_0,278.00,0.00,19.17,veh_passenger,1053.74,917.20
2729.00,79.38,veh16,-812786139#2_0,296.76,0.00,18.75,veh_passenger,1072.14,920.82
2730.00,80.41,veh16,-812786139#2_0,315.27,0.00,18.51,veh_passenger,1090.39,923.91
2731.00,80.41,veh16,-812786139#2_0,334.01,0.00,18.75,veh_passenger,1108.88,927.03
2732.00,84.22,veh16,-812786139#2_0,352.60,0.00,18.58,veh_passenger,1127.37,928.93
2733.00,84.22,veh16,-812786139#2_0,371.59,0.00,19.00,veh_passenger,1146.27,930.85
2734.00,84.22,veh16,-812786139#2_0,390.50,0.00,18.90,veh_passenger,1165.07,932.75
2735.00,84.22,veh16,-812786139#2_0,409.39,0.00,18.89,veh_passenger,1183.87,934.66
2736.00,84.22,veh16,-812786139#2_0,428.50,0.00,19.11,veh_passenger,1202.88,936.58
2737.00,84.22,veh16,-812786139#2_0,446.83,0.00,18.33,veh_passenger,1221.12,938.43
2738.00,84.22,veh16,-812786139#2_0,465.62,0.00,18.80,veh_passenger,1239.82,940.32
2739.00,84.22,veh16,-812786139#2_0,480.95,0.00,15.33,veh_passenger,1255.07,941.87
2740.00,84.22,veh16,-812786139#2_0,492.39,0.00,11.44,veh_passenger,1266.45,943.02
2741.00,84.22,veh16,-812786139#2_0,499.69,0.00,7.30,veh_passenger,1273.71,943.75
2742.00,86.10,veh16,:cluster_3256430192_9251897895_8_0,1.16,0.00,5.41,veh_passenger,1279.09,944.13
2743.00,117.39,veh16,:cluster_3256430192_9251897895_8_0,6.05,0.00,4.88,veh_passenger,1283.15,941.97
2744.00,170.86,veh16,319228925#1_0,2.68,0.00,5.66,veh_passenger,1284.28,936.49
2745.00,174.66,veh16,319228925#1_0,9.92,0.00,7.24,veh_passenger,1284.95,929.28
2746.00,174.66,veh16,319228925#1_0,19.49,0.00,9.57,veh_passenger,1285.84,919.75
2747.00,174.66,veh16,319228925#1_0,31.06,0.00,11.57,veh_passenger,1286.92,908.24
2748.00,174.66,veh16,319228925#1_0,44.17,0.00,13.11,veh_passenger,1288.14,895.18
2749.00,174.66,veh16,319228925#1_0,58.65,0.00,14.48,veh_passenger,1289.49,880.77
2750.00,174.66,veh16,319228925#1_0,75.28,0.00,16.63,veh_passenger,1291.04,864.21
2751.00,174.66,veh16,319228925#1_0,94.03,0.00,18.76,veh_passenger,1292.78,845.53
2752.00,174.66,veh16,319228925#1_0,115.34,0.00,21.31,veh_passenger,1294.76,824.32
2753.00,174.66,veh16,319228925#1_0,138.56,0.00,23.22,veh_passenger,1296.92,801.20
2754.00,175.61,veh16,:cluster_11387742106_11387742109_9251897894_9251897909_13_0,3.31,0.00,23.79,veh_passenger,1299.05,777.51
2755.00,178.97,veh16,319228925#3_0,9.45,0.00,23.94,veh_passenger,1300.21,753.60
2756.00,178.97,veh16,319228925#3_0,32.59,0.00,23.14,veh_passenger,1300.63,730.46
2757.00,178.97,veh16,319228925#3_0,55.96,0.00,23.37,veh_passenger,1301.05,707.10
2758.00,178.97,veh16,319228925#3_0,79.76,0.00,23.80,veh_passenger,1301.47,683.30
2759.00,178.97,veh16,319228925#3_0,103.37,0.00,23.61,veh_passenger,1301.90,659.70
2760.00,178.97,veh16,319228925#3_0,127.29,0.00,23.92,veh_passenger,1302.33,635.79
2761.00,178.97,veh16,319228925#3_0,150.34,0.00,23.06,veh_passenger,1302.74,612.74
2762.00,178.97,veh16,319228925#3_0,168.90,0.00,18.56,veh_passenger,1303.07,594.18
2763.00,178.97,veh16,319228925#3_0,183.93,0.00,15.02,veh_passenger,1303.34,579.16
2764.00,178.97,veh16,319228925#3_0,194.45,0.00,10.52,veh_passenger,1303.53,568.64
2765.00,158.52,veh16,:cluster_11387742103_3256430194_9251897893_9251918637_14_0,6.67,0.00,7.03,veh_passenger,1305.75,562.07
2766.00,132.38,veh16,:cluster_11387742103_3256430194_9251897893_9251918637_18_0,3.31,0.00,7.01,veh_passenger,1310.52,557.06
2767.00,94.13,veh16,1002475796#2_0,1.92,0.00,7.75,veh_passenger,1317.91,555.63
2768.00,82.91,veh16,1002475796#2_0,11.96,0.00,10.04,veh_passenger,1327.87,556.87
2769.00,82.91,veh16,1002475796#2_0,24.31,0.00,12.35,veh_passenger,1340.12,558.39
2770.00,82.91,veh16,1002475796#2_0,38.34,0.00,14.03,veh_passenger,1354.05,560.12
2771.00,82.91,veh16,1002475796#2_0,54.11,0.00,15.77,veh_passenger,1369.70,562.07
2772.00,82.91,veh16,1002475796#2_0,72.29,0.00,18.18,veh_passenger,1387.74,564.31
2773.00,82.91,veh16,1002475796#2_0,91.19,0.00,18.90,veh_passenger,1406.49,566.64
2774.00,82.91,veh16,1002475796#2_0,110.30,0.00,19.11,veh_passenger,1425.46,569.00
2775.00,82.91,veh16,1002475796#2_0,129.40,0.00,19.10,veh_passenger,1444.41,571.36
2776.00,82.91,veh16,1002475796#2_0,147.79,0.00,18.39,veh_passenger,1462.66,573.63
2777.00,82.91,veh16,1002475796#2_0,166.88,0.00,19.08,veh_passenger,1481.60,575.98
2778.00,82.91,veh16,1002475796#2_0,185.53,0.00,18.65,veh_passenger,1500.11,578.29
2779.00,82.91,veh16,1002475796#2_0,204.70,0.00,19.17,veh_passenger,1519.13,580.65
2780.00,,,,,,,,,
2781.00,,,,,,,,,
2782.00,,,,,,,,,
2783.00,,,,,,,,,
2784.00,,,,,,,,,
2785.00,,,,,,,,,
2786.00,,,,,,,,,
2787.00,,,,,,,,,
2788.00,,,,,,,,,
2789.00,,,,,,,,,
2790.00,,,,,,,,,
2791.00,,,,,,,,,
2792.00,,,,,,,,,
2793.00,,,,,,,,,
2794.00,,,,,,,,,
2795.00,,,,,,,,,
2796.00,,,,,,,,,
2797.00,,,,,,,,,
2798.00,,,,,,,,,
2799.00,,,,,,,,,
2800.00,,,,,,,,,
2801.00,,,,,,,,,
2802.00,,,,,,,,,
2803.00,,,,,,,,,
2804.00,,,,,,,,,
2805.00,,,,,,,,,
2806.00,,,,,,,,,
2807.00,,,,,,,,,
2808.00,,,,,,,,,
2809.00,,,,,,,,,
2810.00,,,,,,,,,
2811.00,,,,,,,,,
2812.00,,,,,,,,,
2813.00,,,,,,,,,
2814.00,,,,,,,,,
2815.00,,,,,,,,,
2816.00,,,,,,,,,
2817.00,,,,,,,,,
2818.00,,,,,,,,,
2819.00,,,,,,,,,
2820.00,,,,,,,,,
2821.00,,,,,,,,,
2822.00,,,,,,,,,
2823.00,,,,,,,,,
2824.00,,,,,,,,,
2825.00,,,,,,,,,
2826.00,,,,,,,,,
2827.00,,,,,,,,,
2828.00,,,,,,,,,
2829.00,,,,,,,,,
2830.00,,,,,,,,,
2831.00,,,,,,,,,
2832.00,,,,,,,,,
2833.00,,,,,,,,,
2834.00,,,,,,,,,
2835.00,,,,,,,,,
2836.00,,,,,,,,,
2837.00,,,,,,,,,
2838.00,,,,,,,,,
2839.00,352.29,veh17,-498871487#3_0,5.10,0.00,0.00,veh_passenger,693.59,501.97
2840.00,352.29,veh17,-498871487#3_0,7.40,0.00,2.30,veh_passenger,693.28,504.26
2841.00,352.29,veh17,-498871487#3_0,11.57,0.00,4.16,veh_passenger,692.72,508.38
2842.00,352.29,veh17,-498871487#3_0,17.16,0.00,5.59,veh_passenger,691.97,513.92
2843.00,352.29,veh17,-498871487#3_0,25.11,0.00,7.95,veh_passenger,690.90,521.80
2844.00,352.29,veh17,-498871487#3_0,35.37,0.00,10.26,veh_passenger,689.52,531.97
2845.00,352.29,veh17,-498871487#3_0,47.20,0.00,11.83,veh_passenger,687.93,543.69
2846.00,352.29,veh17,-498871487#3_0,60.88,0.00,13.68,veh_passenger,686.10,557.25
2847.00,352.29,veh17,-498871487#3_0,76.59,0.00,15.72,veh_passenger,683.99,572.82
2848.00,352.29,veh17,-498871487#3_0,94.10,0.00,17.50,veh_passenger,681.64,590.16
2849.00,352.29,veh17,-498871487#3_0,113.46,0.00,19.36,veh_passenger,679.04,609.34
2850.00,352.29,veh17,-498871487#3_0,134.23,0.00,20.77,veh_passenger,676.25,629.93
2851.00,352.29,veh17,-498871487#3_0,154.94,0.00,20.72,veh_passenger,673.47,650.45
2852.00,352.29,veh17,-498871487#3_0,175.80,0.00,20.86,veh_passenger,670.67,671.12
2853.00,351.49,veh17,:7592767964_4_0,2.93,0.00,20.69,veh_passenger,667.83,691.61
2854.00,349.61,veh17,-498871487#2_0,9.25,0.00,20.60,veh_passenger,664.37,711.91
2855.00,349.61,veh17,-498871487#2_0,29.31,0.00,20.06,veh_passenger,660.75,731.64
2856.00,349.61,veh17,-498871487#2_0,49.67,0.00,20.36,veh_passenger,657.08,751.67
2857.00,347.79,veh17,-498871487#2_0,70.17,0.00,20.50,veh_passenger,652.98,771.75
2858.00,347.79,veh17,-498871487#2_0,91.01,0.00,20.84,veh_passenger,648.57,792.12
2859.00,347.45,veh17,-498871487#2_0,111.77,0.00,20.75,veh_passenger,644.15,812.40
2860.00,346.44,veh17,-498871487#2_0,131.59,0.00,19.82,veh_passenger,639.51,831.67
2861.00,346.44,veh17,-498871487#2_0,152.50,0.00,20.91,veh_passenger,634.60,852.00
2862.00,333.68,veh17,-498871487#1_0,2.84,0.00,20.88,veh_passenger,627.32,871.49
2863.00,332.95,veh17,-498871487#1_0,22.87,0.00,20.03,veh_passenger,618.21,889.33
2864.00,332.95,veh17,-498871487#1_0,43.33,0.00,20.46,veh_passenger,608.91,907.55
2865.00,332.95,veh17,-498871487#1_0,63.31,0.00,19.98,veh_passenger,599.82,925.35
2866.00,332.01,veh17,:9020370384_4_0,8.00,0.00,19.78,veh_passenger,590.71,942.90
2867.00,331.13,veh17,-498871487#0_0,19.40,0.00,20.75,veh_passenger,580.71,961.08
2868.00,331.13,veh17,-498871487#0_0,39.04,0.00,19.64,veh_passenger,571.23,978.28
2869.00,331.13,veh17,-498871487#0_0,58.00,0.00,18.96,veh_passenger,562.07,994.89
2870.00,331.13,veh17,-498871487#0_0,73.83,0.00,15.83,veh_passenger,554.43,1008.75
2871.00,331.13,veh17,-498871487#0_0,85.17,0.00,11.33,veh_passenger,548.96,1018.68
2872.00,331.13,veh17,-498871487#0_0,92.02,0.00,6.85,veh_passenger,545.65,1024.68
2873.00,320.33,veh17,:3256430172_6_0,4.44,0.00,6.94,veh_passenger,541.55,1030.19
2874.00,273.45,veh17,:3256430172_6_0,10.91,0.00,6.47,veh_passenger,535.37,1031.09
2875.00,241.52,veh17,-812880929#0_0,1.76,0.00,6.66,veh_passenger,529.47,1028.04
2876.00,237.00,veh17,-812880929#0_0,10.13,0.00,8.37,veh_passenger,522.45,1023.48
2877.00,237.00,veh17,-812880929#0_0,20.75,0.00,10.62,veh_passenger,513.54,1017.70
2878.00,237.00,veh17,-812880929#0_0,32.74,0.00,11.99,veh_passenger,503.49,1011.17
2879.00,237.00,veh17,-812880929#0_0,46.62,0.00,13.88,veh_passenger,491.85,1003.61
2880.00,237.00,veh17,-812880929#0_0,62.57,0.00,15.95,veh_passenger,478.47,994.92
2881.00,238.12,veh17,-812880930_0,8.11,0.00,18.32,veh_passenger,463.02,985.08
2882.00,238.12,veh17,-812880930_0,28.35,0.00,20.24,veh_passenger,445.83,974.39
2883.00,238.12,veh17,-812880930_0,50.37,0.00,22.02,veh_passenger,427.13,962.76
2884.00,238.12,veh17,-812880930_0,74.87,0.00,24.50,veh_passenger,406.33,949.82
2885.00,238.12,veh17,-812880930_0,100.80,0.00,25.94,veh_passenger,384.31,936.13
2886.00,229.13,veh17,-812880930_0,126.87,0.00,26.07,veh_passenger,363.44,920.64
2887.00,229.13,veh17,-812880930_0,152.33,0.00,25.46,veh_passenger,344.19,903.97
2888.00,230.30,veh17,-812880930_0,177.88,0.00,25.55,veh_passenger,324.65,887.52
2889.00,230.30,veh17,-812880930_0,203.49,0.00,25.61,veh_passenger,304.94,871.16
2890.00,237.73,veh17,:3256430169_4_0,13.74,0.00,25.96,veh_passenger,283.16,857.04
2891.00,239.81,veh17,-319228922#1_0,15.99,0.00,25.94,veh_passenger,260.93,843.69
2892.00,243.03,veh17,-319228922#1_0,40.93,0.00,24.94,veh_passenger,238.81,832.16
2893.00,,,,,,,,,
2894.00,,,,,,,,,
2895.00,,,,,,,,,
2896.00,,,,,,,,,
2897.00,,,,,,,,,
2898.00,,,,,,,,,
2899.00,,,,,,,,,
2900.00,,,,,,,,,
2901.00,,,,,,,,,
2902.00,,,,,,,,,
2903.00,,,,,,,,,
2904.00,,,,,,,,,
2905.00,,,,,,,,,
2906.00,,,,,,,,,
2907.00,,,,,,,,,
2908.00,,,,,,,,,
2909.00,,,,,,,,,
2910.00,,,,,,,,,
2911.00,,,,,,,,,
2912.00,,,,,,,,,
2913.00,,,,,,,,,
2914.00,,,,,,,,,
2915.00,,,,,,,,,
2916.00,,,,,,,,,
2917.00,,,,,,,,,
2918.00,,,,,,,,,
2919.00,,,,,,,,,
2920.00,,,,,,,,,
2921.00,,,,,,,,,
2922.00,,,,,,,,,
2923.00,,,,,,,,,
